cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
27890	27891	0.1	0.38302	3.5854e-05	0	0.031014	0	0	has-part_PhpPD	PhpPD	1
55780	27890	0.2	0.15633	3.5855e-05	0	0.033632	0	0	has-part_PhpPD	PhpPD	1
83670	27890	0.3	0.072103	0	0	0.032198	0	0	has-part_PhpPD	PhpPD	1
111560	27890	0.4	0.039063	3.5855e-05	0	0.032592	0	0	has-part_PhpPD	PhpPD	1
139450	27890	0.49999	0.026496	3.5855e-05	0	0.033847	0	0	has-part_PhpPD	PhpPD	1
167340	27890	0.59999	0.021979	7.171e-05	0	0.03417	0	0	has-part_PhpPD	PhpPD	1
195230	27890	0.69999	0.020491	0	0	0.033202	0	0	has-part_PhpPD	PhpPD	1
223120	27890	0.79999	0.020096	3.5855e-05	0	0.032377	0	0	has-part_PhpPD	PhpPD	1
251010	27890	0.89999	0.019989	0	0	0.032521	0	0	has-part_PhpPD	PhpPD	1
278900	27890	0.99999	0.02033	0	0	0.03227	0	0	has-part_PhpPD	PhpPD	1
278904	4	1	0.02033	0	0	0.25	0	0	has-part_PhpPD	PhpPD	1
2229	2230	0.10004	0.36743	0	0.00044843	0.00089686	0	0	part-of_GTpoGT	GTpoGT	1
4458	2229	0.20004	0.13594	0.00044863	0.0013459	0.00044863	0	0	part-of_GTpoGT	GTpoGT	1
6687	2229	0.30004	0.048452	0	0	0.0013459	0	0	part-of_GTpoGT	GTpoGT	1
8916	2229	0.40004	0.019291	0	0	0.0013459	0	0	part-of_GTpoGT	GTpoGT	1
11145	2229	0.50004	0.0065052	0	0	0.00089726	0	0	part-of_GTpoGT	GTpoGT	1
13374	2229	0.60004	0.0024675	0	0.00044863	0.00089726	0	0	part-of_GTpoGT	GTpoGT	1
15603	2229	0.70004	0.0015702	0.00089726	0.00089726	0.00089726	0	0	part-of_GTpoGT	GTpoGT	1
17832	2229	0.80004	0.00089726	0.00044863	0	0.0013459	0	0	part-of_GTpoGT	GTpoGT	1
20061	2229	0.90004	0.0015702	0	0	0.00044863	0	0	part-of_GTpoGT	GTpoGT	1
22289	2228	1	0.0013459	0.00044883	0	0.0013465	0	0	part-of_GTpoGT	GTpoGT	1
623	624	0.10008	0.64154	0	0	0.46635	0	0	symptoms_CHsD	CHsD	1
1246	623	0.2	0.46752	0.0016051	0	0.48154	0	0	symptoms_CHsD	CHsD	1
1869	623	0.29992	0.38332	0	0	0.52809	0	0	symptoms_CHsD	CHsD	1
2492	623	0.39984	0.3352	0.0032103	0	0.47833	0	0	symptoms_CHsD	CHsD	1
3115	623	0.49976	0.31195	0	0	0.49117	0	0	symptoms_CHsD	CHsD	1
3738	623	0.59968	0.30874	0.0016051	0	0.50883	0	0	symptoms_CHsD	CHsD	1
4361	623	0.6996	0.30072	0	0	0.5008	0	0	symptoms_CHsD	CHsD	1
4984	623	0.79952	0.28629	0.0016051	0	0.46228	0	0	symptoms_CHsD	CHsD	1
5607	623	0.89944	0.30152	0	0	0.50562	0	0	symptoms_CHsD	CHsD	1
6230	623	0.99936	0.28549	0.0032103	0	0.51685	0	0	symptoms_CHsD	CHsD	1
